title,runtime,des,date,rating,genre
Pass the Ball,9,"    Ethan King is a 15 year old from Michigan whose dream is to give soccer balls to kids all over the world. ""Pass the Ball"" chronicles Ethan's most recent trip to Mozambique with professional...                See full summary »",2013,0,"Documentary, Short, Biography            "
Riding Over the Moon: An Artist Unbridled,54,"    Elizabeth grew up in Southwestern Colorado under pioneer conditions, with no running water, electricity, or motor vehicles. She put herself through the prestigious Art Institute of Chicago ...                See full summary »",2014,0,"Documentary, Biography            "
7 Impressions of Viggo,0,Add a Plot,2014,0,"Short, Biography            "
The Renaissance Man,16,"    This short documentary follows the story of aspiring professional stand-up comic, Tim Trueheart, over the course of a single year. Sit back and observe an intimate look at the everyday ...                See full summary »",2011,0,"Documentary, Short, Biography            "
Tex Watt Interviews,30,"    Tony 'Tex' Watt, the Toronto Canada legend multi-media artist/star/director/recording artist - interviews and showcases very fascinating talented members of the arts and business community like such stars as him self and Ashley Watt.",2014,1.3,Biography            
Zenith,10,"    A look at the future of manned spaceflight, and its importance to society.",2010,0,"Documentary, Short, Biography            "
The Gleaner's Kitchen,10,    Dumpster diver Maximus Thayer struggles to open an underground restaurant that serves food reclaimed from supermarket dumpsters.,2014,0,"Documentary, Short, Biography            "
Never Give Up 3D,0,    Story about an Actor/Kung Fu Fighter: Andrew Dasz.,2011,0,"Short, Biography            "
A Heat Pump in the Ocean,10,"    How can we better prepare for tropic storms or drought? Jochem Marotzke investigates the oscillations of the atlantic currents, responsible for these extreme climatic conditions. He can precisely predict them until 2014.",2012,0,"Documentary, Short, Biography            "
Straight to the Point,34,"    Straight to the Point (SttP) highlights the journey of gay men from varied professional backgrounds who reveal details about how and why they got into the sex-crazed, methamphetamine ...                See full summary »",2010,0,"Documentary, Short, Biography            "
Paperback Rehab,8,"    The honest stories of two former prisoners, whose lives were transformed while paying the price of their crimes. Their stories are told in their own words, but it was the words of others which helped them survive the isolation of prison.",2010,0,"Documentary, Short, Biography            "
William Yang: The Art of Seduction,9,"    William Yang is a third-generation Australian-Chinese artist, born and raised in Queensland. He is best known for his documentary photographs and his narrative monologues with slide ...                See full summary »",2010,0,"Documentary, Short, Biography            "
The Sculptor in the Castle,10,"    A short examination of the life and art of Canadian sculptor Peter Camani, who turned a farmhouse into a castle and surrounded it with giant screaming heads.",2015,0,"Documentary, Short, Biography            "
Home Sweet Home,4,"    Jake has lived in the same house since 1951. His whole family tended to be hoarders, so the house is filled with memorabilia, things that as a child he was mad about but now lay forgotten. ...                See full summary »",2012,0,"Documentary, Short, Biography            "
Head for the Hills,9,    One woman's journey of healing from childhood trauma using a community art project.,2010,0,"Documentary, Short, Biography            "
Tell Tale Signs,30,"    Five parent survivors in Scotland share intimate reflections about the effects of childhood sexual abuse, the challenges they face in disclosing to professionals and how it shapes their experience as parents and partners",2014,0,"Documentary, Short, Biography            "
Product 55,2,    A little boy ponders a machine to fight the aging process.,2015,0,"Documentary, Short, Biography            "
How to Make a Sandwich from Scratch,39,"    In the modern age, feeding yourself is as simple as buying a frozen dinner and sticking it in the microwave. But what would it really take to feed yourself with something as simple as a ...                See full summary »",2014,0,"Documentary, Short, Biography            "
The Realm of a Psychopath,13,"    Locked away for 30 days in a hotel room in London he figured out the mind and voice of Joker, writing everything down in a diary.",2017,9.6,"Short, Biography, Drama            "
Never Conquered,9,"    A Shoshone elder recounts lessons he learned during combat in the Viet Nam war, and the sacred object that kept him safe.",2017,0,"Documentary, Biography, History            "
Hershel,10,"    A conversation with Hershel on a train going from Atlanta to NY. He talks about his life and struggles: spy games, Indian chief, teaching kids, drugs, Kennedy, Jesus, family, money, life and dead.",2013,0,"Documentary, Short, Biography            "
Design for Life: Permaculture - The Food Forest Story,68,Add a Plot,2010,0,"Documentary, Biography            "
I See Myself As You,13,"    A unique dance between filmmaker, subject, and environment. Using natural sound, in-camera editing, and stock fx, this experimental documentary examines the life of an individual through ...                See full summary »",2013,0,"Documentary, Short, Biography            "
MetroPCS Retail Sales 101,0,Add a Plot,2015,0,"Short, Biography            "
China's Hidden Battlefield,55,"    In a small, remote farming village in China, two clans wage a violent and politically-charged battle for seven years: one wants to build a school, and one does not - who's right?",2011,0,"Documentary, Biography, Mystery            "
The Pitch,12,"    Tim Wright has been living homeless in Highbury for 10 years. In one day, we saw how Tim keeps fighting to preserve his humanity on the streets of London and what it means to live without a home.",2014,0,"Documentary, Short, Biography            "
I Will Not Pull Out Kelly's Hair,12,    A road trip with a local artist/historian that photographs rural abandoned homes. Kelly follows the back roads around railroad tracks to photograph the forgotten homes and dig up their history.,2013,0,"Documentary, Short, Biography            "
Liberation to Be Who I Am,15,    Meet three people from Tel Aviv - what choices did they make for a better life? How did they fight the inertia of routine and conformity? And why were these choices necessary to find a life...                See full summary »,2012,0,"Documentary, Short, Biography            "
Prodigal,10,"    A woman travels in time through each of her childhood homes in search of the people and places that shaped her, as well as the keys to her future. This film traces her past through the ...                See full summary »",2013,0,"Short, Biography, Drama            "
Sports Alpha: Alex Arthur,0,    Alex Arthur MBE talks about his faith in relation to his career as a professional boxer.,2012,0,"Short, Biography, Sport            "
Dare to Live: Based on a True Story,3,"    Based on a true story. As a young man, Trent Cornelius played at University of Washington on a scholarship. In his first year, he got injured. His coach tried to force him to quit so that ...                See full summary »",2012,0,"Short, Biography, Drama            "
Microtia: My Family Story,15,"    We all face challenges on the inside and out, but family support will help us grow strong.",2014,0,"Documentary, Short, Biography            "
Canyon of Caves,16,"    Nearly 2000 years ago, in an act of incredible ambition and breathtaking beauty, a series of stone cave temples was carved by hand from a massive cliff wall in Ajanta, India. This is the ...                See full summary »",2012,0,"Documentary, Biography            "
American Tintype,4,"    After a personal tragedy, Harry Taylor discovered a passion for the 150-year-old craft of tintype photography.",2012,0,"Documentary, Short, Biography            "
Life on Tape,8,"    Life on Tape follows the obsession of John Flaus, a well known Australian actor, voice talent and film academic, as he tries to document the world in its current state. Flaus records the ...                See full summary »",2014,0,"Documentary, Short, Biography            "
My Life in 5 Minutes,5,    This film offers a unique view into the life of Vietnamese teen as she reflects on her journey to the United States and the pursuit of the American dream.,2012,0,"Documentary, Short, Biography            "
The Mustang Story,8,    A portrait of a family moving out of a house which had been in the family for over three generations.,2011,0,"Documentary, Short, Biography            "
Second Grade,7,    A 7 min long film of a man's monologue of the most interesting and darkest moments of his life.,2013,0,"Short, Biography, Drama            "
Kahana: Teaching Life,5,Add a Plot,2016,0,"Short, Biography            "
Spirit Figures,6,    The act of creation through a sculptor's hands.,2012,0,"Documentary, Short, Biography            "
Jazree's Court: Growing Up in a Mass Incarcerated America,8,    A teenager deals with coming out while her father is incarcerated.,2014,0,"Documentary, Short, Biography            "
Bloomberg Asia Stars,30,"    Asia Stars takes place on the iconic Hong Kong's Star Ferry as it crosses the famous Victoria Harbor with it's celebrity guest as we get up-close and personal, delving into the life, career, and ambitions of our brave passenger.",2012,0,Biography            
From There to Now: My Musical Journey,9,    An inspiring account of Jack Perejuan's musical journey from start to present day.,2013,0,"Short, Biography            "
The Epic Mile,112,"    Veteran hikes 2,650 miles to bring a voice to servicemen and women continuing to struggle with injury and pain",2016,0,"Documentary, Action, Biography            "
"Memory, Perception and the Still Image",8,"    Through the use of stop motion/replacement animation I analyze how we are affected by visual media in our day to day, bringing still photos of my of own to life. Everyone is affected by ...                See full summary »",2012,0,"Animation, Short, Biography            "
Honk For Steve,8,"    ""Honk For Steve"" documents the life and mission of Steve Sharp, a peace activist who has campaigned every Friday in front of the Vista Theatre in Los Angeles for the past 12 years while working as a corporate trainer at an insurance firm.",2014,0,"Documentary, Short, Biography            "
If I Were in Vietnam,9,    The son of a Vietnam vet visits a memorial.,2010,0,"Documentary, Short, Biography            "
Barbara Johns: The Making of an Icon,48,"    From the genesis of a quiet revolution which changed the American Constitution to the genesis of a masterpiece, created by sculptor Stanley Bleifeld.",2012,0,"Documentary, Biography, History            "
Grandpa,12,"    Not knowing much about her grandfather or family history, Bay Area filmmaker Sabrina Wong decides to follow her grandfather with a camera, capturing moments in his daily life and ...                See full summary »",2011,0,"Documentary, Short, Biography            "
Angel,8,    Angel is a street term for a street nurse who works for drug dealers. Her job is to administer illegal drugs to junkies keeping them high and addicted but this particular angel works for a higher call.,2010,0,"Short, Biography, Drama            "
The Saxon New World,30,"    From the untold history of America's largest early immigrations, this half-hour documentary tells the story of 19th-century Saxons who settled in rural Missouri. Unprepared for the harsh ...                See full summary »",2012,0,"Documentary, Short, Biography            "
Daily Cycle,3,    A young man battles with the demons of his eating disorder as he enters his local fast food chicken shop.,2017,0,"Short, Biography, Drama            "
Tempest at the Drop-in,86,    An unlikely partnership occurs when a group of professional actors work with members of a psychiatric drop-in center to stage a production of Shakespeare's the tempest.,2013,0,"Documentary, Biography, Comedy            "
The Druid's Cage,0,"    A documentary focusing on Irish Professional MMA Fighter, Robert Devane, as he prepared for his next career defining fight in the UK. This was a make or break fight for him. We followed the...                See full summary »",2013,0,"Documentary, Short, Biography            "
Community Media Community Voice: Khoun Radio,20,"    This short documentary focuses on the experiences of producers at Khoun Community Radio, the first community radio station in Laos. The heart of the piece is driven by stories told in the ...                See full summary »",2011,0,"Documentary, Short, Biography            "
Piani Paralleli,135,Add a Plot,2017,0,"Documentary, Biography, Music            "
Letters to My Sister,73,    Walk in the shoes of a young woman living and thriving with multiple disabilities.,2013,0,"Documentary, Biography, Family            "
Hustle Smart,7,"    Dennis, a young poet, explores his struggles as an idle youth living in Huruma, a slum in Nairobi, Kenya. With the help of an organization called Slumcode, Dennis works to develop his ...                See full summary »",2013,0,"Documentary, Short, Biography            "
Frying Pan Alley,5,    A short animated film telling the story of an alleyway in East London and my own thoughts and connections to the moments that have shaped its history.,2011,0,"Documentary, Animation, Short            "
Will 2 Survive,38,"    What happens when you are stolen from your native land by the people you knew. Then put on drugs and pushed into prostitution, just so you can survive. How would you survive?",2011,0,"Documentary, Biography, Drama            "
Paper Visions,8,"    'Paper Visions' is a glimpse into the artistic life of Lavaun Heaster. Lavaun's art is storytelling, born from her visions, her ancestors' art, and her family's passed-down traditions. As a...                See full summary »",2013,0,"Documentary, Short, Biography            "
Focus: Anne Bancroft,13,"    The outstanding Life and Career of Anne Bancroft told also by the perspective of family friend, Italian comedian and director Ezio Greggio.",2015,0,"Documentary, Biography, History            "
Pushed: Four Guys Inspired by a Wooden Toy,77,    Pushed is a documentary that deals with some of the things we love and hate about skateboarding. Four protagonists have been portrayed giving very personal views on the toy itself and its ...                See full summary »,2011,8.8,"Documentary, Biography, Sport            "
"1,001 Self Portraits",12,    Jean-Auguste-Dominique Ingres Artist Clancy Philbrick takes you inside his head to view the clash between the ego and the sub-conscious while shedding light on a spiritual perspective ...                See full summary »,2012,0,"Documentary, Short, Biography            "
Poultry for the People,0,Add a Plot,2014,0,"Short, Biography            "
You and Me/You and Me and S&G,15,    You and Me / You and Me and S&G is an exploration of a daughter's memories with her father through fiction and non-fiction filmmaking.,2015,0,"Short, Biography, Drama            "
The Visual Conductor,4,"    A story about family expectations, taking charge and staying well involving art, personal goals and play.",2014,0,"Short, Biography            "
Mike's Migration,55,"    Mike's dream of moving to Alaska isn't just accomplished, it is unimaginably surpassed. Hard work, family values, and the resources of Alaska help Mike achieve his dream from rags to riches...                See full summary »",2013,0,"Documentary, Adventure, Biography            "
My Private Life,63,"    My Private Life is an autobiographical documentary that explores the lives of Daniels socially repressed Jewish parents, Barbara and Bertie, when divorce was a stigma, and homosexuality ...                See full summary »",2014,0,"Documentary, Biography, Family            "
Postcards from East London,12,"    An ice cream on a cloudy day, a revolution in the alleyways, funking footballers and a chicken shop tea dance are just a few of the magical moments made and found by diverse groups of ...                See full summary »",2012,0,"Documentary, Short, Biography            "
Honest Abe,108,"    'HONEST ABE' is a completely improvised musical group composed of a percussionist, Adam Petersen, a cellist, Brodie Johnson and a violinist, Eddy Kwon. These people went on a 5 week musical...                See full summary »",2012,0,"Documentary, Adventure, Biography            "
Moment to Moment,16,"    Frank Wesley never wanted to be a teacher...he wanted to be a farmer. Routed by the Nazis from his land and into a concentration camp, he never expected to live, much less end up in the ...                See full summary »",2010,0,"Documentary, Short, Biography            "
Entropy,4,"    An experimental film, Entropy builds its narrative from an equation derived from information theory. The amount of information measured in bits is compared with levels of interest in ...                See full summary »",2012,0,"Animation, Short, Biography            "
Drama Dogs,13,"    For over 40 years, Victory Outreach Church in Oxnard California has been changing the lives of gang members through the power of drama. The church, which is primarily made up of former ...                See full summary »",2010,0,"Documentary, Biography, Drama            "
Halls Without Walls,20,"    'Halls Without Walls' is a short documentary about Jody, a painter and poet with Asperger's Syndrome. Unable throughout his childhood to fit in with the world of people, neither socially ...                See full summary »",2011,0,"Short, Biography, Family            "
Keeping It Reel,18,    Four legendary San Francisco filmmakers examine the art of film making and debate digital technology's effect on their craft.,2011,0,"Documentary, Short, Biography            "
Project Tolerance,15,    Project Tolerance features the stories of local people in Southwest Florida and their personal battles with intolerance. It is narrated by the creators of Project Tolerance Sanibel artist ...                See full summary »,2012,0,"Documentary, Short, Biography            "
Someone Else - The story of Titus Gandy,15,"    In becoming someone else, Titus Gandy tries to be himself.",2018,0,"Documentary, Short, Biography            "
Breathe in Life,20,"    Life happens one breath at a time, one day at a time. No one knows this better than a mother with a terminal, degenerate disease, who invites us to join her on a journey of discovering the ...                See full summary »",2014,0,"Documentary, Short, Biography            "
"Ted, Dick, & Don",6,"    On beautiful Georgetown Lake of southwestern Montana, three retired men enjoy a day of ice fishing.",2010,0,"Documentary, Short, Biography            "
Blind Guy,6,"    A vignette on life, love and blind perception. Filmed in the Longfellow neighborhood of Kansas City, this short documentary is a glimpse into the unsuspecting life of Jim, known to most as 'Blind Guy'.",2014,0,"Documentary, Short, Biography            "
Mozzarella Inc.,22,    A former trance DJ and an ex club promoter are providing London's restaurants with the freshest Buffalo mozzarella on the market; They won't stop at anything to be the best. Even if it costs them their friendship.,2012,0,"Documentary, Short, Biography            "
Kam Says Bye Again,0,Add a Plot,2013,0,"Short, Biography            "
Wonderland,15,Add a Plot,2014,0,"Short, Biography            "
Violet Wish,0,Add a Plot,2010,0,"Short, Biography            "
The Joseph Bonnell Story,12,    The true story of a young Lieutenant from West Point whose personal relationship with the Caddo Indians in 1836 defused an explosive situation and saved the Texas Army from attack. Joseph ...                See full summary »,2010,0,"Documentary, Biography, War            "
WWE at Ringside Fest,0,Add a Plot,2017,0,"Documentary, Short, Biography            "
Who Built Our Capitol?,48,    This documentary reveals the untold story of the lives and work of the men and women who built the Minnesota State Capitol Building. The show follows the producers as they uncover the names...                See full summary »,2013,0,"Documentary, Biography, Family            "
Forever,10,"    Part dream, part documentary, Forever weaves history and hedonism to form a world of dandelions, hypnosis, bicycles and memory.",2014,0,"Short, Biography, History            "
Calle Guise,6,    A look at the everyday life and the environment of an Argentinian street worker in Buenos Aires.,2014,0,"Documentary, Short, Biography            "
A Life in Pictures,27,"    This documentary follows legendary photographer Douglas Kirkland as he assembles his first visual memoir, A Life in Pictures, and recalls pivotal moments in his career.",2013,0,"Documentary, Short, Biography            "
Deviations and Straight Line,7,"    DEVIATIONS AND STRAIGHT LINE is an experimental video on the relationship between the human body and the camera. It explores concepts of perception and POV. Visuals, sound and narration ...                See full summary »",2010,0,"Short, Biography            "
Redneck Muslim,16,"    The short film Redneck Muslim explores the life and work of Shane Atkinson, a hospital chaplain in-training at North Carolina's biggest trauma center and founder of the on-line group the '...                See full summary »",2017,0,"Documentary, Biography, Family            "
Té con Amor,10,"    Escaping the turmoil of Chile a young refugee arrives in industrial Liverpool in 1979. With no money and no English he struggles to get by, aimlessly filling in days until a chance ...                See full summary »",2012,0,"Short, Biography, Drama            "
The New Life of Kansas City's Lost Landmark,4,"    The New Life of Kansas City's Lost Landmark is a short film about Bill Haw's loving restoration of Kansas City's Livestock Exchange building. Like most people, I fell in love with the ...                See full summary »",2013,0,"Documentary, Short, Biography            "
In a Matter of Seconds,5,"    Life can knock you off your feet in a matter of seconds, for Victoria Sonnenburg, staying down wasn't an option.",2014,0,"Documentary, Short, Biography            "
The Elements of Agnès,7,Add a Plot,2017,0,"Short, Biography            "
Changing Gears on Kilimanjaro,50,"    Darol Kubacz is unstoppable. A U.S. Army veteran without the use of his legs, this leader and Freedom For Life Non-Profit Founder is determined to be the first disabled human to summit ...                See full summary »",2011,0,"Documentary, Adventure, Biography            "
Christopher's Garden,12,"    Gardener Christopher Mello has spent thirteen years hybridizing a new blue poppy. His garden is dark and beautiful with highlights that include birdcages in the trees, a blue bottle tree, ...                See full summary »",2014,0,"Documentary, Short, Biography            "
Barroco Punk,6,    Lilliana (Liliana) Amezcua is an artist in Mexico. Her art is analyzed by an eminent art expert in the context of her technique and the traditions of her community that she confronts and satirizes.,2014,0,"Documentary, Short, Biography            "
"F**K IT, IT's OVER.",60,"    The gentrification of Soho in London is seen through the eyes of a local artist - Henrietta Sophia Wallace Dunlop, as she struggles to save it, and come to terms with her own related past.",2017,0,"Documentary, Biography, History            "
Inside & Out,4,"    Kyle, a sign-carrying air guitarist, puts on an epic rock show every day at the car wash where he works.",2014,0,"Documentary, Short, Biography            "
Capital Punishment,10,    Inspired by real events Capital Punishment is a short film segment of a Georgia native African-American male by the name of Troy Davis who is believed to be convicted of the wrongful murder...                See full summary »,2012,0,"Documentary, Short, Biography            "
Make It Happen,7,    Make it Happen follows a young network marketer trying to make his mark in the business field as he struggles with obstacles in his life.,2013,0,"Documentary, Short, Biography            "
Fibershed,7,"    Seeking an alternative to wearing mass produced garments, The Fibershed Project brought together a community of artisans who began a local clothing movement.",2012,0,"Documentary, Short, Biography            "
"Roy Phillips, More Than a Peddler",0,Add a Plot,2013,0,"Short, Biography            "
Shannon Galpin: A MoveShake Story,14,"    The MoveShake film series presents the story of Shannon Galpin, founder of Mountain2Mountain. A rape survivor and mother, she realized she couldn't just sit on the sidelines when it came to...                See full summary »",2012,0,"Documentary, Short, Biography            "
The Cost of Living,31,"    Faced with a grim diagnosis, a bartender from Harlem and a Chicago school teacher turn to the brave new world of crowdfunding as they fight for their lives and struggle to keep their heads above water.",2014,0,"Documentary, Short, Biography            "
A Click Away,13,    A Click Away is a docu-drama based on a true story that follows an adolescent girl whose life is dramatically affected when her sex life is made public on a social networking site. As the ...                See full summary »,2010,0,"Documentary, Short, Biography            "
I Am Women in Film,0,Add a Plot,2014,0,"Short, Biography            "
Home,4,"    What is home, and how do you find it? A courageous father tells his family's story of adventure and how their journey brought them to find the house they would make their home.",2015,0,"Documentary, Short, Biography            "
Streetcar,18,"    'Streetcar' is a film that follows the People who work, ride, and live by the St. Charles streetcar line in New Orleans. 'Streetcar' follows the relationship with the local people and how ...                See full summary »",2011,0,"Documentary, Short, Biography            "
"The Nature of Modernism: E. Stewart Williams, Architect",79,"    E. Stewart Williams was a prolic modernist architect based in Palm Springs, California. Follow Williams' history and professional career, from the early days designing a home for Frank ...                See full summary »",2014,0,"Documentary, Biography            "
Chocolate. You're doing it wrong.,4,    Experience the world's first instructional chocumentary.,2015,0,"Documentary, Biography            "
Pass the Canvas,17,"    An intimate portrait of two people united by artistic passion. Together, Eric and Margot balance life as art-makers and full-time teachers. Within their relationship lies an inspiring account of creative drive and collaboration.",2015,0,"Documentary, Short, Biography            "
The Heart of a Caring Cook,8,"    This film chronicles the story of a group called Caring Cooks that delivers Japanese food to local community members who are homebound, ill or going through hard times. Through personal ...                See full summary »",2011,0,"Documentary, Short, Biography            "
What's in a Name,12,"    What's in a Name is about sculpting identities, both in terms of how the world sees us and how we view ourselves. These themes are woven into the juxtaposition of two stories that form a ...                See full summary »",2014,0,"Documentary, Short, Biography            "
Nothing Compares,10,"    When Julian Stefoni was 11, his sister was kidnapped and murdered on the south side of Chicago, and he turned to music as a way to fill the void, and heal his soul. Now, many years later, ...                See full summary »",2016,0,"Documentary, Short, Biography            "
'Doc' Crow: The Legend of Johnny 2-Strings,60,"    'Doc' Crow, a legendary blues man who, at the height of his touring career on the famed Chitlin' Circuit, vanished without a trace.",2013,0,"Documentary, Biography, Drama            "
Redemption of the Prosecutor,22,"    When prosecutor and devout Christian Preston Shipp began teaching in a Nashville prison, he never thought he'd be the one to get schooled. But the friendship he forges with one young ...                See full summary »",2013,0,"Documentary, Short, Biography            "
Beginning Again,15,"    Beginning again is a documentary about the recurring theme in our lives of having to face new challenges and obstacles, that in the long run help us to grow intellectually and emotionally. ...                See full summary »",2012,0,"Documentary, Short, Biography            "
The Chrononaut,11,    A Professor's passion for the art and his work within the Texas Steampunk community where he designs and re-purposes objects with the enthusiastic support of his family.,2012,0,"Documentary, Short, Biography            "
Stories In The Streets,16,    Storyteller Karel Baracs leads a group of children to discover the miraculous personal narratives that populate their neighborhood.,2014,0,"Documentary, Short, Biography            "
Exile,6,    A famous writer waits for someone to soothe his pain.,2010,0,"Documentary, Short, Biography            "
Robbie Fulks: A Country Singer's Road,12,"    Robbie Fulks is a singer, recording artist, instrumentalist, composer, and songwriter. His music from the last several years hews mainly to acoustic instrumentation; it returns him in part ...                See full summary »",2016,0,"Short, Biography            "
Monsterboards,8,"    A brief portrait of Dutch artist Eef (maker of monsterboards.org) surfing in Holland, making his own surf craft from found objects, and his overall unique perspective on life.",2010,0,"Documentary, Animation, Short            "
Imaginary Circumstances,20,"    Within the 'imaginary circumstances' of fictional Hollywood TV and film, the performance of disability on screen also refers to social realities and lived experiences. Three actors with ...                See full summary »",2010,0,"Documentary, Short, Biography            "
"Oh, Joey",15,"    A character study of an 'ordinary' man approaching middle age who, along with his dancing robot alter-ego, struggles living with social anxiety disorder, depression, and his parents.",2011,0,"Documentary, Short, Biography            "
It's in Your Eyes,6,    There are changes that bring hesitation. Moments in our lives that scare us. In moments like those we look to the people closest to us. But what if that person isn't there? Where do we look...                See full summary »,2010,0,"Documentary, Short, Biography            "
The Gift,8,    The Gift is an inspiring and moving documentary taking us through an emotional journey into the experiences of families who have decided to donate their beloved family members organs in ...                See full summary »,2013,0,"Documentary, Short, Biography            "
Doug and the Endless Forest,30,"    Doug and the Endless Forest is a personal documentary focusing on the relationship between a father and son. Through a series of intimate interviews, the filmmaker watches his father open ...                See full summary »",2014,0,"Documentary, Short, Biography            "
The Forest Toys,7,"    A magical window into a collection of miniature wooden carved animals, made by a village toy maker named Frank Whittington. The story is told through local people who believe in the charm of his toys.",2014,0,"Documentary, Animation, Short            "
Candy Apple Red,4,    A portrait of a sickness rendered by its haunted witness.,2017,0,"Short, Biography, Drama            "
livingWELL,48,    The poorest country in the world lacks access to clean water. This is a story about their humble plea to live a life of dignity.,2010,0,"Documentary, Biography, Drama            "
Burdz Eye View S1,0,Add a Plot,2015,0,Biography            
Arctic Christmas,3,    Ernie Heaton recalls the tragedy that struck hundreds of service members aboard the USAT Dorchester after it was hit by a German torpedo during WWII in the North Atlantic.,2011,0,"Documentary, Short, Biography            "
TransBoom,8,"    Facebook now has 58 different gender options, and transgender stories are finally emerging in the mainstream. Where has this shift come from, and where will it take us?",2014,0,"Documentary, Short, Biography            "
My Name Is Rainer Thompson and I've Lost It Completely,93,"    A close look at the making of 'Once Every Day', a film by Richard Foreman.",2012,0,"Documentary, Biography            "
Bread Elegant,9,"    This short black and white film is based on recent social science research by the co-writer, Dr. Matt Bereza, which suggests growers and foodservice managers struggle with local food models...                See full summary »",2014,0,"Documentary, Short, Biography            "
We Truly Are Bulletproof,9,"    In this film, we follow the journey of a Kpop Dance Crew from San Diego.",2013,0,"Documentary, Short, Biography            "
Necca: A Place for Everyone,6,    Inside The New England Center For Circus Arts where a friendly bunch of people find the passion that motivates them.,2011,0,"Documentary, Short, Biography            "
Requiem Preview,5,Add a Plot,2013,0,"Short, Biography            "
High Wind Advisory,11,    This is a short film that explores the relationship between a father and a daughter and uses a camera as permission to explore and address cross-dressing. The film documents two individual ...                See full summary »,2013,0,"Documentary, Short, Biography            "
Undertaker: 25 Years of Inspiration and Memories,14,"    The Undertaker, a man who focuses his dark persona on physical appearance and pure intimidation. For 25 years, a shadow has lingered, slipping into the corners that are the world of ...                See full summary »",2016,0,"Documentary, Short, Biography            "
Why Fly: A Hot Air Affair,5,"    Why hot air balloon pilots fly in the cold... the setup, flying, competition, and comradery.",2013,0,"Documentary, Short, Biography            "
Toby Dawson: Lost & Found,0,Add a Plot,2011,0,Biography            
Princess: The Early Life of Queen Elizabeth II,0,Add a Plot,2018,0,Biography            
Resignationspeech to the House,13,"    17th of March 2003: with one of the finest speeches in British political history, Robin Cook, leader of the house of commons resigns from the government on the eve of the invasion of Iraq. ...                See full summary »",2012,0,"Documentary, Short, Biography            "
Al Quds: The Workshop,102,    Film projectionists from all over Palestine explore the Holy City and go on a trip through the West bank to Jenin.,2015,0,"Documentary, Adventure, Biography            "
Delicious Peace,40,"    Narrated by Ed O'Neill. In a nation once plagued by Idi Amin's reign of terror and intolerance, Christian, Jewish, and Muslim Ugandan coffee farmers have come together to challenge ...                See full summary »",2011,0,"Documentary, Biography, News            "
Love Me,4,"    North Dakota native, Curtis Kulig writes 'Love Me' across the walls and rooftops of his adopted home town, NYC. Loved by everyone from grandmothers to skater kids, Kulig's 'Love Me' is ...                See full summary »",2012,0,"Documentary, Short, Biography            "
Reflections in the Emerald Isle,30,    A man travels to Ireland to discover its history but finds himself reflecting on the life of his sick father.,2013,0,"Documentary, Short, Biography            "
Kate's Screen Test,7,    Kate's screen test - rediscovering your passion for life.,2012,0,"Short, Biography, Drama            "
Martin Luther King: I Have a Dream - 50th Anniversary,0,Add a Plot,2013,0,"Short, Biography            "
Selfie,14,"    A documentary project that explores one gay man's life and struggles from his childhood and onward. Through the use of old YouTube clips, family photos, video diaries, and selfies, Keegon ...                See full summary »",2014,0,"Documentary, Short, Biography            "
"Richard Koci Hernandez, Multimedia Journalist",50,"    Richard Koci Hernandez is at the forefront of the next generation of journalism. At 12 years old, Koci began his obsession with photography and his love of visual storytelling with a trip ...                See full summary »",2010,0,"Documentary, Biography            "
Arizona Music and Entertainment Hall of Fame: Rex Allen Jr.,0,Add a Plot,2013,0,"Short, Biography            "
A Loving Home for Every Child,13,"    A loving home for every child follows Leee John, ambassador for charity SOS Children's villages, as he visits SOS villages in Zambia. Meeting local charity workers Leee learns first hand ...                See full summary »",2012,0,"Documentary, Short, Biography            "
The True Story of an American WWII Hero,111,"    This is the true story of Harry Beeman, Gunner's Mate First Class on board the USS Ellet during many historic battles. This is a compilation of memories from his front porch in the Midwest to the front lines of battle.",2012,0,"Biography, War            "
Kelly,5,"    Kelly, a female entrepreneur, gives personal advice and insight into business and beauty.",2012,0,"Short, Biography, Comedy            "
God's Kitchen,4,"    A short film about a Soup Kitchen in downtown Grand Rapids from the perspectives of the administration, the people that visit and the people that work there.",2012,0,"Documentary, Short, Biography            "
U2 Brothr,85,"    The biggest band in the world, U2, fandom, dreams, and one man's quest for the holy grail.",2014,8.3,"Documentary, Adventure, Biography            "
Jean Lewis,10,"    By vacating the apartment of an elderly building manager we discover the lonely soul of this former female Hollywood reporter connected to some of most renown stars of her time, until her ...                See full summary »",2011,0,"Documentary, Animation, Short            "
Life on the Douro,87,    Life on the Douro is a documentary about 300 years of history with direct ties to the current situation of wine production in Porto and the Douro valley. It is the result of 45 days of ...                See full summary »,2011,0,"Documentary, Biography, History            "
New Offenburg,81,"    'New Offenburg' is a portrait of the little town of Ste. Genevieve, MO and its descendants of German immigrants from the Black Forest who founded three little villages called Zell, ...                See full summary »",2013,8.9,"Documentary, Biography            "
Hot Mud: The Work & Thoughts of Daniel Johnston,61,"    Daniel Johnston was raised on a farm in Randolph County, North Carolina. In his early teens his family moved to Seagrove, the center of a three-century-old pottery tradition. He left high ...                See full summary »",2010,0,"Documentary, Biography            "
The Making of a Queen,0,Add a Plot,2013,0,Biography            
